time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-05-01 03:09:55.471 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142256570368,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22735472,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 03:10:55.483 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142264414208,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22735472,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 03:11:55.495 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142257291264,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22735472,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 03:12:55.510 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142254424064,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22735472,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 03:13:55.521 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142269661184,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22735472,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 03:14:55.535 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142266802176,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23784048,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 03:57:19.568 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142255562752,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23784048,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 03:58:19.582 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142256107520,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23784048,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 03:59:19.596 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142276890624,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23784048,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:00:19.612 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142276718592,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24832624,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:01:19.628 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142276587520,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24832624,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:02:19.644 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142276308992,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24832624,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:03:19.657 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142275264512,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24832624,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:04:19.674 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142275219456,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24832624,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:05:19.689 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142274170880,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25881200,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:06:19.702 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142274134016,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25881200,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:07:19.716 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142274125824,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25881200,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:08:19.732 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142273011712,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25881200,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:09:19.746 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142272847872,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26929776,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:10:19.761 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142272839680,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26929776,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:11:19.777 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142272761856,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26929776,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:12:20.885 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142272753664,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26929776,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:13:20.897 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142272552960,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26929776,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:14:20.910 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142272491520,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27978352,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:15:20.924 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142276050944,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27978352,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:16:20.936 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142275919872,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27978352,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:17:20.949 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142275919872,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27978352,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:18:20.960 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142275854336,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29026928,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:19:20.973 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142275887104,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29026928,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:20:20.986 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142275731456,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29026928,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:21:21.002 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142275731456,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29026928,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:22:21.014 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142275731456,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30075504,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:23:21.025 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142275829760,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30075504,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:24:21.042 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142275661824,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30075504,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:25:21.057 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142275698688,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30075504,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:26:21.073 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142275690496,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30075504,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:27:21.088 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142275616768,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31124080,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:28:21.101 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142275567616,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31124080,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:29:21.113 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142272503808,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31124080,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:30:21.129 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142273400832,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31124080,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:31:21.150 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142273138688,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31124080,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 04:32:21.166 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142273101824,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32172656,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
